                                                                                                                                               
                  
 47      714.0000      187.1910      93.00000      712.0000      4382.383     0.5025314      1.671419  0.0003063338  1.961589E17  1.443000E18      13.59382      11.57181      1.168119      4382.695     0.2697833      10.50748     0.6238081  7.205504E19
 48      714.0000      187.1910      95.00000      712.0000      4382.411     0.5011796      1.671436  0.0003055097  2.030309E17  1.389760E18      14.60907      11.97713      1.165168      4382.780     0.2518477      10.61066     0.6380624  7.323920E19
 49      714.0000      187.1910      97.00000      712.0000      4382.550     0.4594973      1.671521  0.0002801010  1.955031E17  1.365542E18      14.31688      11.53268      1.133325      4382.793     0.2512047      10.39617     0.5287167  7.341571E19
 50      714.0000      187.1910      99.00000      712.0000      4382.468     0.5334091      1.671471  0.0003251563  1.961308E17  1.430778E18      13.70798      11.56993      1.162774      4382.779     0.2699830      10.32814     0.6268666  7.564193E19
 51      714.0000      187.1910      101.0000      712.0000      4382.404     0.4871489      1.671432  0.0002969569  1.862829E17  1.365641E18      13.64070      10.98916      1.107280      4382.715     0.2591504      9.903546     0.6430696  7.558792E19
 52      714.0000      187.1910      103.0000      712.0000      4382.466     0.5481786      1.671470  0.0003341595  2.059890E17  1.385670E18      14.86566      12.15148      1.172072      4382.862     0.2458321      10.56053     0.5111537  7.767828E19
 53      714.0000      187.1910      105.0000      712.0000      4382.551     0.5454925      1.671521  0.0003325221  2.017091E17  1.397095E18      14.43775      11.89878      1.164366      4382.868     0.2564853      10.50162     0.5609189  7.854166E19
 54      714.0000      187.1910      107.0000      712.0000      4382.578     0.6036304      1.671538  0.0003679619  2.102222E17  1.665298E18      12.62370      12.40088      1.303782      4382.932     0.3462841      10.52005     0.6506578  8.111511E19
 55      714.0000      187.1910      109.0000      712.0000      4382.534     0.5686723      1.671511  0.0003466521  1.923688E17  1.542232E18      12.47340      11.34783      1.201251      4382.855     0.3228860      10.06913     0.6536475  7.823288E19
 56      714.0000      187.1910      111.0000      712.0000      4382.548     0.9694389      1.671520  0.0005909519  1.461989E17  1.981298E18      7.378948      8.624247      1.312028      4382.673     0.3447487      7.760858      1.112228  1.016829E18
 57      714.0000      187.1910      113.0000      712.0000      4382.529     0.4732916      1.671508  0.0002885098  1.948695E17  1.465401E18      13.29803      11.49536      1.174180      4382.924     0.2775972      10.29171     0.6285111  8.087762E19
 58      714.0000      187.1910      115.0000      712.0000      4382.432     0.6515044      1.671449  0.0003971450  1.863419E17  1.557074E18      11.96744      10.99257      1.192109      4382.893     0.3269947      9.821939     0.7492736  8.230288E19
 59      714.0000      187.1910      117.0000      712.0000      4382.553     0.5293567      1.671523  0.0003226860  1.958974E17  1.436796E18      13.63433      11.55594      1.164678      4382.859     0.2944573      10.31981     0.5163063  8.182216E19
 60      714.0000      187.1910      119.0000      712.0000      4382.568     0.3954310      1.671532  0.0002410474  1.961281E17  1.253926E18      15.64113      11.56951      1.089379      4382.875     0.2064071      10.27472     0.4877367  8.098478E19
 61      714.0000      187.1910      121.0000      712.0000      4382.604     0.3912960      1.671554  0.0002385268  2.016497E17  1.433545E18      14.06651      11.89513      1.179500      4382.929     0.2522730      10.58290     0.5578011  8.184579E19
 62      714.0000      187.1910      123.0000      712.0000      4382.592     0.5919899      1.671546  0.0003608660  2.019440E17  1.501236E18      13.45185      11.91252      1.209268      4382.966     0.2835475      10.58601     0.5940306  8.302029E19
 63      714.0000      187.1910      125.0000      712.0000      4382.522     0.5546869      1.671504  0.0003381268  1.966795E17  1.473817E18      13.34491      11.60216      1.182833      4382.910     0.2796883      10.26203     0.6053525  8.005219E19
 64      714.0000      187.1910      127.0000      712.0000      4382.547     0.5823640      1.671520  0.0003549983  1.999012E17  1.375938E18      14.52836      11.79214      1.150331      4382.960     0.2585981      10.53746     0.5328702  8.000802E19
 65      714.0000      187.1910      129.0000      712.0000      4382.598     0.9556620      1.671550  0.0005825538  1.549169E17  2.286639E18      6.774875      9.138418      1.489462      4382.813     0.4200725      8.162577      1.179167  9.924556E19
 66      714.0000      187.1910      131.0000      712.0000      4382.511     0.5302446      1.671497  0.0003232273  1.991636E17  1.514588E18      13.14969      11.74872      1.207415      4383.023     0.2952738      10.26552     0.6013448  8.164752E19
 67      714.0000      187.1910      133.0000      712.0000      4382.598     0.5733562      1.671550  0.0003495073  1.960690E17  1.475700E18      13.28651      11.56594      1.181944      4382.914     0.2632770      10.12529     0.6709120  8.078671E19
 68      714.0000      187.1910      135.0000      712.0000      4382.552     0.4457333      1.671522  0.0002717107  2.083877E17  1.379910E18      15.10154      12.29274      1.176726      4383.000     0.2305643      10.72678     0.4691232  8.236666E19
 69      714.0000      187.1910      137.0000      712.0000      4382.552     0.4725833      1.671522  0.0002880780  2.027589E17  1.490550E18      13.60296      11.96070      1.206945      4382.900     0.2870576      10.61996     0.6402626  8.127428E19
 70      714.0000      187.1910      139.0000      712.0000      4382.489     0.6007999      1.671484  0.0003662364  2.058324E17  1.461568E18      14.08299      12.14218      1.203273      4382.941     0.2618130      10.67399     0.5323832  8.256310E19
 71      714.0000      187.1910      141.0000      712.0000      4382.598     0.5465299      1.671550  0.0003331545  2.021252E17  1.576368E18      12.82221      11.92320      1.242580      4382.968     0.2960771      10.43327     0.6597688  8.205009E19
 72      714.0000      187.1910      143.0000      712.0000      4382.615     0.7742903      1.671561  0.0004719930  1.989112E17  1.601157E18      12.42297      11.73356      1.244977      4382.969     0.3241693      10.33728     0.6945928  8.256220E19
 73      714.0000      187.1910      145.0000      712.0000      4382.650      1.007426      1.671582  0.0006141079  1.631770E17  1.966386E18      8.298324      9.625559      1.337232      4382.666     0.3522567      7.728639      1.000309  1.052762E18
 74      714.0000      187.1910      147.0000      712.0000      4382.583     0.6233352      1.671541  0.0003799736  1.904621E17  1.415033E18      13.45990      11.23523      1.140149      4382.873     0.2680847      10.12557     0.5838014  8.268956E19
 75      714.0000      187.1910      149.0000      712.0000      4382.699     0.6036352      1.671612  0.0003679648  2.211827E17  1.953457E18      11.32263      13.04708      1.463289      4383.122     0.3629321      11.07543     0.6881413  1.055202E18
 76      714.0000      187.1910      151.0000      712.0000      4382.556     0.5192749      1.671525  0.0003165403  1.936930E17  1.596396E18      12.13314      11.42589      1.229084      4382.872     0.2997028      10.33168     0.6367763  8.260861E19
 77      714.0000      187.1910      153.0000      712.0000      4382.495     0.5115625      1.671488  0.0003118390  2.038205E17  1.605445E18      12.69557      12.02348      1.260046      4382.929     0.2968447      10.56076     0.6663526  8.623348E19
 78      714.0000      187.1910      155.0000      712.0000      4382.537     0.6187381      1.671513  0.0003771712  1.962596E17  1.600411E18      12.26308      11.57735      1.237647      4382.876     0.3226620      10.53321     0.7079229  8.413456E19
 79      714.0000      187.1910      157.0000      712.0000      4382.551     0.4715754      1.671522  0.0002874636  1.939616E17  1.379220E18      14.06314      11.44175      1.134683      4382.862     0.2489609      10.29144     0.5019422  8.319795E19
 80      714.0000      187.1910      159.0000      712.0000      4382.696     0.7167115      1.671610  0.0004368940  2.045626E17  1.662261E18      12.30629      12.06670      1.287326      4382.883     0.3352128      10.76544     0.8174227  8.661704E19
 81      714.0000      187.1910      161.0000      712.0000      4382.634     0.6339533      1.671572  0.0003864461  2.205529E17  1.899062E18      11.61378      13.01012      1.436570      4383.081     0.3535209      11.22533     0.7323874  1.045254E18
 82      714.0000      187.1910      163.0000      712.0000      4382.419     0.4815701      1.671441  0.0002935562  1.878324E17  1.413158E18      13.29168      11.08052      1.132100      4382.847     0.2682852      9.934452     0.6609390  8.465604E19
 83      714.0000      187.1910      165.0000      712.0000      4382.545     0.6135762      1.671518  0.0003740247  2.019421E17  1.730221E18      11.67147      11.91254      1.311426      4382.953     0.3233394      10.51396     0.9092015  8.612883E19
 84      714.0000      187.1910      167.0000      712.0000      4382.521     0.4059503      1.671504  0.0002474597  2.115824E17  1.556102E18      13.59695      12.48128      1.259772      4383.064     0.2671527      11.00862     0.5475296  9.624277E19
 85      714.0000      187.1910      169.0000      712.0000      4382.621     0.6092688      1.671564  0.0003713989  2.056118E17  1.608993E18      12.77891      12.12880      1.266407      4383.009     0.3195357      10.78423     0.6758664  9.355574E19
 86      714.0000      187.1910      171.0000      712.0000      4382.511     0.7952335      1.671497  0.0004847595  1.865808E17  1.870351E18      9.975708      11.00646      1.340224      4382.876     0.3976060      9.878930      1.037380  8.695675E19
 87      714.0000      187.1910      173.0000      712.0000      4382.578     0.6100580      1.671538  0.0003718800  1.993457E17  1.540369E18      12.94143      11.75929      1.219189      4382.916     0.2881786      10.55194     0.6761510  8.806289E19
 88      714.0000      187.1910      175.0000      712.0000      4382.739     0.5804917      1.671636  0.0003538569  2.095203E17  1.786768E18      11.72622      12.35902      1.356734      4383.057     0.3394812      10.80650     0.6432959  9.896426E19
 89      714.0000      187.1910      177.0000      712.0000      4382.744     0.6722695      1.671639  0.0004098030  2.110217E17  1.763438E18      11.96649      12.44758      1.349964      4383.025     0.3276161      10.97600     0.7887542  1.011092E18
 90      714.0000      187.1910      179.0000      712.0000      4382.805     0.5734276      1.671676  0.0003495508  2.100133E17  1.710058E18      12.28107      12.38792      1.323171      4383.022     0.2914347      10.93699     0.6384105  1.033704E18
 91      714.0000      187.1910      181.0000      712.0000      4382.732     0.4150114      1.671632  0.0002529832  2.156798E17  1.619254E18      13.31970      12.72238      1.298366      4383.118     0.2857729      11.08715     0.6009424  1.120697E18
 92      714.0000      187.1910      183.0000      712.0000      4382.835     0.5632062      1.671695  0.0003433200  2.118841E17  1.663876E18      12.73437      12.49818      1.307542      4383.156     0.2851619      11.03825     0.6083232  1.100453E18
 93      714.0000      187.1910      185.0000      712.0000      4382.951     0.7597962      1.671766  0.0004631576  2.246957E17  2.259153E18      9.946017      13.25354      1.617111      4383.363     0.4241051      11.40654     0.7552505  1.281880E18
 94      714.0000      187.1910      187.0000      712.0000      4382.796     0.5092204      1.671671  0.0003104113  1.832196E17  1.540386E18      11.89440      10.80748      1.176316      4383.034     0.2515833      9.803708     0.7063638  1.039600E18
 95      714.0000      187.1910      189.0000      712.0000      4382.721     0.5764605      1.671625  0.0003513996  1.896156E17  1.878136E18      10.09595      11.18495      1.350986      4383.062     0.3749006      10.23132     0.8983368  1.049871E18
 96      714.0000      187.1910      191.0000      712.0000      4382.876     0.5547148      1.671720  0.0003381438  2.120274E17  1.844072E18      11.49778      12.50652      1.389451      4383.245     0.3377613      10.89329     0.6842238  1.163226E18
 97      714.0000      187.1910      193.0000      712.0000      4382.864     0.8731108      1.671712  0.0005322321  1.883404E17  2.656892E18      7.088747      11.10936      1.745224      4383.058     0.5757477      10.09601      1.397848  1.053383E18
 98      714.0000      187.1910      195.0000      712.0000      4382.970     0.5375839      1.671777  0.0003277012  1.939031E17  1.586674E18      12.22073      11.43721      1.225132      4383.148     0.2420686      10.24742     0.5314317  1.064834E18
 99      714.0000      187.1910      197.0000      712.0000      4382.872     0.4783499      1.671717  0.0002915932  1.822913E17  1.512676E18      12.05091      10.75253      1.161290      4383.018     0.2566085      9.549537     0.6118764  1.120954E18
100      714.0000      187.1910      199.0000      712.0000      4382.881     0.3696189      1.671723  0.0002253128  1.865908E17  1.627437E18      11.46532      11.00612      1.224883      4383.104     0.2730242      9.667910     0.6020821  1.118067E18
101      714.0000      187.1910      201.0000      712.0000      4382.843     0.4900138      1.671700  0.0002987033  2.103063E17  1.607415E18      13.08351      12.40510      1.278406      4383.220     0.2165499      10.59108     0.4918461  1.160111E18
102      714.0000      187.1910      203.0000      712.0000      4382.772     0.5554830      1.671656  0.0003386121  2.047097E17  1.847808E18      11.07852      12.07517      1.372866      4383.215     0.3483179      10.35344     0.7818028  1.151405E18
103      714.0000      187.1910      205.0000      712.0000      4382.935     0.4926775      1.671756  0.0003003270  2.053220E17  1.728059E18      11.88165      12.11084      1.319021      4383.156     0.2894215      10.46358     0.6257794  1.164427E18
104      714.0000      187.1910      207.0000      712.0000      4382.834     0.6782119      1.671695  0.0004134254  2.051808E17  1.758351E18      11.66893      12.10278      1.332545      4383.137     0.2674267      10.22057     0.7682520  1.169047E18
105      714.0000      187.1910      209.0000      712.0000      4382.798     0.3629599      1.671672  0.0002212536  2.069117E17  1.680315E18      12.31386      12.20499      1.301614      4383.080     0.2613962      10.51480     0.5844305  1.188675E18
106      714.0000      187.1910      211.0000      712.0000      4382.850     0.5886343      1.671704  0.0003588205  2.093870E17  1.864458E18      11.23045      12.35085      1.392265      4383.186     0.3099377      10.53976     0.6219635  1.219212E18
107      714.0000      187.1910      213.0000      712.0000      4383.017     0.4810801      1.671805  0.0002932575  2.242766E17  1.849488E18      12.12642      13.22862      1.423467      4383.284     0.2882459      10.92394     0.5274246  1.298868E18
108      714.0000      187.1910      215.0000      712.0000      4382.780     0.4715563      1.671661  0.0002874520  2.083937E17  1.682771E18      12.38396      12.29246      1.306645      4383.212     0.2385594      10.34131     0.4930447  1.236619E18
109      714.0000      187.1910      217.0000      712.0000      4382.769     0.4964910      1.671654  0.0003026517  2.072012E17  1.734917E18      11.94300      12.22214      1.327064      4383.273     0.2845352      10.33773     0.6445020  1.240029E18
110      714.0000      187.1910      219.0000      712.0000      4382.714     0.3609605      1.671621  0.0002200348  1.745909E17  1.614863E18      10.81150      10.29869      1.189203      4383.041     0.1599613      8.934481     0.5511889  1.362854E18
111      714.0000      187.1910      221.0000      712.0000      4382.906     0.5820761      1.671738  0.0003548228  2.050451E17  1.845150E18      11.11265      12.09459      1.372413      4383.242     0.2548919      10.25871     0.6903195  1.251941E18
112      714.0000      187.1910      223.0000      712.0000      4382.845     0.4382805      1.671701  0.0002671676  2.123637E17  1.737260E18      12.22406      12.52645      1.341596      4383.282     0.2384644      10.58775     0.5744327  1.265359E18
113      714.0000      187.1910      225.0000      712.0000      4382.567     0.5751866      1.671532  0.0003506231  1.985246E17  2.016107E18      9.846928      11.71088      1.438664      4383.199     0.2936385      9.903227     0.9192054  1.267488E18
114      714.0000      187.1910      227.0000      712.0000      4382.875     0.5446706      1.671719  0.0003320211  1.971345E17  1.913743E18      10.30099      11.62806      1.385770      4383.167     0.2922002      9.955068     0.7935816  1.269809E18
115      714.0000      187.1910      229.0000      712.0000      4382.778     0.4047326      1.671660  0.0002467174  2.052669E17  1.734200E18      11.83640      12.10802      1.321727      4383.240     0.2364563      10.10908     0.6676890  1.242488E18
116      714.0000      187.1910      231.0000      712.0000      4382.786     0.5453990      1.671665  0.0003324651  1.991222E17  1.884439E18      10.56665      11.74554      1.376519      4383.205     0.2812702      9.948726     0.6313388  1.272401E18
117      714.0000      187.1910      233.0000      712.0000      4382.825     0.5781018      1.671689  0.0003524001  1.958648E17  1.853281E18      10.56854      11.55330      1.353831      4383.185     0.3062199      9.624903     0.6714101  1.247480E18
118      714.0000      187.1910      235.0000      712.0000      4382.844     0.6103492      1.671700  0.0003720575  1.971013E17  1.877195E18      10.49978      11.62618      1.368196      4383.240     0.3162894      9.674856     0.7760660  1.265686E18
119      714.0000      187.1910      237.0000      712.0000      4382.754     0.5108678      1.671646  0.0003114155  1.932013E17  1.919013E18      10.06774      11.39637      1.379117      4383.247     0.2683964      9.574963     0.8293985  1.298929E18
120      714.0000      187.1910      239.0000      712.0000      4382.874     0.5112214      1.671719  0.0003116311  2.041314E17  1.716911E18      11.88946      12.04078      1.310876      4383.353     0.2503867      10.02592     0.5611723  1.236386E18
121      714.0000      187.1910      241.0000      712.0000      4382.786     0.6064287      1.671665  0.0003696677  1.956616E17  1.878272E18      10.41711      11.54142      1.365290      4383.331     0.2804225      9.664539     0.7320493  1.268737E18
122      714.0000      187.1910      243.0000      712.0000      4382.718     0.5462022      1.671623  0.0003329547  1.949233E17  1.907054E18      10.22118      11.49805      1.377385      4383.311     0.2777863      9.690403     0.7890185  1.282620E18
123      714.0000      187.1910      245.0000      712.0000      4382.691     0.5876516      1.671607  0.0003582215  1.986113E17  1.896788E18      10.47092      11.71566      1.381215      4383.316     0.2681896      9.680280     0.7671084  1.312600E18
124      714.0000      187.1910      247.0000      712.0000      4382.700     0.3716606      1.671613  0.0002265574  2.065861E17  1.724032E18      11.98273      12.18605      1.320539      4383.447     0.2622617      10.12610     0.5032363  1.275160E18
125      714.0000      187.1910      249.0000      712.0000      4382.739     0.5804917      1.671636  0.0003538569  2.017602E17  1.865551E18      10.81505      11.90128      1.373966      4383.362     0.2746621      9.761095     0.7110437  1.357322E18
126      714.0000      187.1910      251.0000      712.0000      4382.735     0.6274257      1.671634  0.0003824670  1.878894E17  2.157552E18      8.708453      11.08309      1.485489      4383.278     0.2777678      8.918277     0.7993391  1.607376E18
127      714.0000      187.1910      253.0000      712.0000      4382.725     0.4761961      1.671628  0.0002902803  2.057861E17  1.994753E18      10.31637      12.13880      1.445206      4383.377     0.3074531      10.00884     0.7397812  1.385827E18
128      714.0000      187.1910      255.0000      712.0000      4382.730     0.5786687      1.671631  0.0003527456  2.066328E17  1.955320E18      10.56772      12.18872      1.428363      4383.396     0.2425423      9.958393     0.7022093  1.385670E18
129      714.0000      187.1910      257.0000      712.0000      4382.666     0.6919945      1.671592  0.0004218270  2.042712E17  2.094794E18      9.751373      12.04960      1.490203      4383.359     0.3002310      9.969488     0.7140828  1.447007E18
130      714.0000      187.1910      259.0000      712.0000      4382.618     0.7713307      1.671562  0.0004701888  1.886865E17  2.452914E18      7.692341      11.13041      1.638791      4383.258     0.3829911      9.113922      1.205471  1.654715E18
131      714.0000      187.1910      261.0000      712.0000      4382.834     0.4280788      1.671694  0.0002609489  1.972282E17  2.068128E18      9.536553      11.63369      1.461129      4383.389     0.2646693      9.557758     0.8374854  1.568318E18
132      714.0000      187.1910      263.0000      712.0000      4382.696     0.6508584      1.671610  0.0003967512  1.971984E17  2.141261E18      9.209450      11.63230      1.497315      4383.500     0.3098331      9.479166     0.7996532  1.567653E18
133      714.0000      187.1910      265.0000      712.0000      4382.762     0.5933885      1.671650  0.0003617186  2.100138E17  2.009700E18      10.45001      12.38807      1.462408      4383.520     0.2457079      10.12348     0.6038502  1.505832E18
134      714.0000      187.1910      267.0000      712.0000      4382.770     0.8169289      1.671655  0.0004979847  2.108792E17  2.282426E18      9.239256      12.43910      1.597492      4383.439     0.3685642      9.970195     0.7808231  1.521276E18
