                                                                                                                                               
                  
 18      2637.000      191.7360      35.00000      3331.000      9960.910      1.566017      1.672570  0.0004201715  1.152040E17  2.187442E18      5.266609      6.793192      1.372681      9963.517      1.839038      18.87465      3.850136  1.161359E18
 19      2637.000      191.7360      37.00000      3331.000      9960.872      1.446274      1.672560  0.0003880437  1.224530E17  2.304207E18      5.314324      7.220669      1.447499      9963.259      1.761546      20.07895      4.023388  1.204006E18
 20      2637.000      191.7360      39.00000      3331.000      9961.003      1.862080      1.672595  0.0004996068  1.244075E17  2.371562E18      5.245804      7.335822      1.487521      9963.294      1.791752      20.12564      3.364433  1.236969E18
 21      2637.000      191.7360      41.00000      3331.000      9960.724      1.615382      1.672520  0.0004334164  1.278207E17  2.387874E18      5.352907      7.537295      1.501380      9963.163      1.661607      20.04159      3.429772  1.289777E18
 22      2637.000      191.7360      43.00000      3331.000      9960.649      1.537630      1.672500  0.0004125551  1.323668E17  2.201973E18      6.011280      7.805426      1.406105      9963.184      1.376828      20.03584      3.068696  1.351822E18
 23      2637.000      191.7360      45.00000      3331.000      9960.842      1.827654      1.672552  0.0004903703  1.356470E17  2.582921E18      5.251693      7.998704      1.620330      9962.847      1.521324      21.04913      3.441924  1.396447E18
 24      2637.000      191.7360      47.00000      3331.000      9961.014      1.709471      1.672598  0.0004586611  1.374745E17  2.516710E18      5.462468      8.106322      1.586275      9963.168      1.727901      20.84859      2.786010  1.434534E18
 25      2637.000      191.7360      49.00000      3332.000      9961.230      1.802212      1.672656  0.0004835440  1.399499E17  2.644753E18      5.291605      8.252107      1.660527      9963.169      1.671906      21.25600      3.692562  1.438468E18
 26      2637.000      191.7360      51.00000      3332.000      9961.146      1.613680      1.672633  0.0004329598  1.412271E17  2.757104E18      5.122298      8.327487      1.724638      9963.054      1.962842      20.24285      5.291260  1.480224E18
 27      2637.000      191.7360      53.00000      3331.000      9960.970      2.069087      1.672586  0.0005551481  1.396763E17  2.796795E18      4.994157      8.236194      1.744676      9963.192      1.794121      21.02363      3.583547  1.527495E18
 28      2637.000      191.7360      55.00000      3332.000      9961.070      1.717475      1.672613  0.0004608085  1.378329E17  2.730119E18      5.048604      8.127412      1.705052      9963.544      1.700962      20.46141      4.024121  1.546040E18
 29      2637.000      191.7360      57.00000      3332.000      9961.271      1.963320      1.672667  0.0005267703  1.332888E17  2.705259E18      4.927023      7.859304      1.685123      9963.352      1.499881      19.55704      3.810894  1.567650E18
 30      2637.000      191.7360      59.00000      3332.000      9961.288      1.975508      1.672672  0.0005300404  1.332822E17  2.836534E18      4.698770      7.858905      1.758561      9962.990      1.710253      18.84538      4.181896  1.605323E18
 31      2637.000      191.7360      61.00000      3331.000      9960.752      1.594433      1.672528  0.0004277958  1.369107E17  2.837900E18      4.824367      8.073293      1.764045      9963.067      1.684059      19.12751      4.493875  1.655287E18
 32      2637.000      191.7360      63.00000      3332.000      9961.056      1.642828      1.672609  0.0004407804  1.340458E17  2.862112E18      4.683459      7.904116      1.773908      9963.265      1.966282      18.63926      4.260217  1.691847E18
 33      2637.000      191.7360      65.00000      3332.000      9961.246      2.034545      1.672660  0.0005458802  1.289871E17  2.819420E18      4.574953      7.605680      1.743615      9963.262      2.100786      18.93094      4.773937  1.713849E18
 34      2637.000      191.7360      67.00000      3331.000      9960.971      2.295717      1.672586  0.0006159542  1.274544E17  2.885665E18      4.416813      7.515513      1.779112      9962.997      1.966105      17.78583      5.650141  1.723042E18
 35      2637.000      191.7360      69.00000      3331.000      9960.994      1.909128      1.672593  0.0005122301  1.253050E17  3.251258E18      3.854048      7.388752      1.984012      9963.731      2.780532      17.67758      6.666659  1.728580E18
 36      2637.000      191.7360      71.00000      3332.000      9961.080      2.117360      1.672616  0.0005681001  1.257487E17  3.118980E18      4.031725      7.414850      1.909215      9963.421      2.921434      17.21387      6.140836  1.736143E18
 37      2637.000      191.7360      73.00000      3331.000      9960.985      2.587658      1.672590  0.0006942837  1.242095E17  3.733226E18      3.327137      7.324162      2.258812      9962.928      3.372611      15.50128      7.732362  1.753519E18
 38      2637.000      191.7360      75.00000      3331.000      9960.433      2.196136      1.672442  0.0005892361  1.149904E17  3.253295E18      3.534583      6.780922      1.974884      9963.410      2.814888      16.99194      6.565701  1.753293E18
 39      2637.000      191.7360      77.00000      3331.000      9960.444      2.217939      1.672445  0.0005950860  1.113192E17  3.226986E18      3.449633      6.564423      1.956289      9963.104      2.992663      15.52353      7.519440  1.753794E18
 40      2637.000      191.7360      79.00000      3331.000      9960.637      2.225336      1.672497  0.0005970707  1.176969E17  3.376283E18      3.485991      6.940382      2.047924      9962.411      2.666909      16.01184      7.792653  1.755947E18
 41      2637.000      191.7360      81.00000      3332.000      9961.093      1.852344      1.672619  0.0004969948  1.198990E17  3.043928E18      3.938958      7.069912      1.860214      9963.140      2.158868      18.94293      5.543118  1.758534E18
 42      2637.000      191.7360      83.00000      3332.000      9961.266      1.802292      1.672666  0.0004835655  1.178011E17  3.016497E18      3.905228      6.946084      1.842334      9963.028      2.495561      17.07383      6.377242  1.769974E18
 43      2637.000      191.7360      85.00000      3332.000      9961.569      3.608843      1.672747  0.0009682736  1.196114E17  3.779569E18      3.164683      7.052613      2.281239      9963.243      3.503927      16.36778      8.037238  1.752360E18
 44      2637.000      191.7360      87.00000      3332.000      9961.592      2.805850      1.672753  0.0007528259  1.177515E17  3.457255E18      3.405925      6.942935      2.094223      9963.508      2.844116      17.89951      6.771996  1.762051E18
 45      2637.000      191.7360      89.00000      3332.000      9961.851      2.249181      1.672822  0.0006034684  1.136852E17  3.116504E18      3.647843      6.702998      1.895044      9962.962      2.603979      17.29248      6.431394  1.827712E18
 46      2637.000      191.7360      91.00000      3333.000      9962.361      2.658115      1.672960  0.0007131878  1.116689E17  3.143288E18      3.552616      6.583782      1.908286      9963.521      3.212910      15.85581      7.056024  1.819832E18
 47      2637.000      191.7360      93.00000      3333.000      9962.406      3.175188      1.672972  0.0008519214  1.052834E17  3.236968E18      3.252532      6.207275      1.956086      9963.355      3.678962      14.60103      7.271764  1.788494E18
 48      2637.000      191.7360      95.00000      3332.000      9962.191      3.395705      1.672914  0.0009110873  9.904057E18  3.426243E18      2.890647      5.839337      2.060014      9963.446      3.400419      14.83142      8.025723  1.805074E18
 49      2637.000      191.7360      97.00000      3333.000      9963.001      4.274511      1.673131   0.001146876  1.078965E17  3.727713E18      2.894443      6.360959      2.241203      9963.685      4.013289      14.79020      8.335134  1.782317E18
 50      2637.000      191.7360      99.00000      3333.000      9963.306      4.479708      1.673213   0.001201932  1.020066E17  3.280904E18      3.109101      6.013540      1.978339      9963.640      3.475014      15.96855      8.351101  1.789030E18
 51      2637.000      191.7360      101.0000      3333.000      9962.722      2.753749      1.673056  0.0007388470  1.038047E17  2.850402E18      3.641757      6.119901      1.732912      9963.126      3.002444      15.27193      7.209015  1.742381E18
 52      2637.000      191.7360      103.0000      3333.000      9963.018      3.316523      1.673136  0.0008898425  9.448841E18  3.360808E18      2.811479      5.570484      2.018407      9962.839      4.094490      12.11036      7.528479  1.801464E18
 53      2637.000      191.7360      105.0000      3333.000      9962.537      3.540874      1.673007  0.0009500372  8.513220E18  3.502619E18      2.430530      5.019139      2.093983      9962.734      3.413128      12.75757      7.209198  1.798009E18
 54      2637.000      191.7360      107.0000      3333.000      9962.899      3.980721      1.673104   0.001068051  9.256251E18  3.384669E18      2.734758      5.457009      2.030769      9963.004      4.302837      12.68338      7.965722  1.784446E18
 55      2637.000      191.7360      109.0000      3332.000      9962.233      3.422427      1.672925  0.0009182572  8.377536E18  3.196949E18      2.620479      4.939295      1.915558      9961.650      3.111540      10.94266      8.192252  1.792584E18
 56      2637.000      191.7360      111.0000      3332.000      9962.177      3.333566      1.672910  0.0008944151  8.243611E18  3.040865E18      2.710943      4.860361      1.824077      9961.785      2.794635      11.79309      7.152193  1.779566E18
 57      2637.000      191.7360      113.0000      3333.000      9962.340      3.886008      1.672954   0.001042639  8.112088E18  3.955769E18      2.050698      4.782739      2.355566      9962.138      4.865974      10.35791      7.647357  1.772431E18
 58      2637.000      191.7360      115.0000      3330.000      9959.355      10.80988      1.672153   0.002900353  6.585930E18  2.873547E17     0.2291916      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.711580E18
 59      2637.000      191.7360      117.0000      3333.000      9962.267      3.481771      1.672934  0.0009341795  7.880269E18  3.193556E18      2.467554      4.646096      1.910070      9963.010      4.511645      11.50431      8.970304  1.759368E18
 60      2637.000      191.7360      119.0000      3333.000      9962.698      4.481143      1.673050   0.001202317  8.964559E18  3.863414E18      2.320372      5.285149      2.306830      9963.073      4.708138      11.86110      8.717097  1.734166E18
 61      2637.000      191.7360      121.0000      3332.000      9961.992      3.225388      1.672861  0.0008653903  8.599791E18  3.457130E18      2.487552      5.070456      2.068247      9962.207      3.859096      11.74784      7.900853  1.726479E18
 62      2637.000      191.7360      123.0000      3333.000      9962.467      4.007893      1.672988   0.001075341  8.490598E18  3.414765E18      2.486437      5.005837      2.042779      9961.987      3.942292      11.66213      7.697518  1.711188E18
 63      2637.000      191.7360      125.0000      3333.000      9962.486      5.358285      1.672993   0.001437659  8.435618E18  3.783490E18      2.229587      4.973413      2.256981      9962.816      4.767582      11.25869      8.429896  1.667908E18
 64      2637.000      191.7360      127.0000      3332.000      9961.795      3.748080      1.672808   0.001005632  8.258857E18  3.426476E18      2.410306      4.869537      2.048148      9962.248      4.164006      11.52487      9.323359  1.598629E18
 65      2637.000      191.7360      129.0000      3333.000      9963.363      3.846884      1.673229   0.001032141  8.327318E18  2.982560E18      2.792004      4.909130      1.790730      9961.888      4.113286      12.01006      8.436601  1.657665E18
 66      2637.000      191.7360      131.0000      3332.000      9961.854      3.350385      1.672823  0.0008989278  7.971073E18  3.463321E18      2.301570      4.699828      2.067693      9961.602      3.565901      10.42336      7.966936  1.607933E18
 67      2637.000      191.7360      133.0000      3333.000      9963.113      4.444780      1.673161   0.001192561  7.990244E18  3.510875E18      2.275856      4.710536      2.095244      9962.496      4.532256      10.70546      8.314814  1.640240E18
 68      2637.000      191.7360      135.0000      3334.000      9963.730      4.196373      1.673327   0.001125911  7.758335E18  3.397605E18      2.283471      4.573533      2.027685      9962.125      4.169858      10.15132      8.807862  1.625055E18
 69      2637.000      191.7360      137.0000      3334.000      9963.479      4.660853      1.673260   0.001250534  7.334192E18  3.149514E18      2.328674      4.323610      1.880585      9962.228      4.268358      10.27459      7.623754  1.609522E18
 70      2637.000      191.7360      139.0000      3333.000      9963.186      3.616197      1.673181  0.0009702468  7.388020E18  3.167996E18      2.332080      4.355472      1.891746      9963.058      4.401526      11.70861      7.924692  1.589921E18
 71      2637.000      191.7360      141.0000      3334.000      9964.280      5.108469      1.673475   0.001370632  8.561003E18  3.164215E18      2.705569      5.046427      1.897541      9962.704      4.731625      13.38119      8.971309  1.595244E18
 72      2637.000      191.7360      143.0000      3334.000      9964.375      4.569486      1.673500   0.001226020  8.503447E18  2.742057E18      3.101120      5.012452      1.653058      9962.228      4.219854      12.62552      9.573234  1.563251E18
 73      2637.000      191.7360      145.0000      3333.000      9963.290      4.547357      1.673209   0.001220082  7.261099E18  3.353637E18      2.165142      4.280603      1.999075      9962.315      4.039891      9.463702      8.627326  1.523205E18
 74      2637.000      191.7360      147.0000      3335.000      9964.775      3.162667      1.673607  0.0008485620  8.501452E18  2.399016E18      3.543725      5.011075      1.455879      9961.663      2.944070      12.14743      7.754520  1.549990E18
 75      2637.000      191.7360      149.0000      3334.000      9963.867      6.952274      1.673364   0.001865336  8.369300E18  3.741460E18      2.236908      4.933629      2.231770      9963.324      5.063240      11.01752      9.871802  1.499006E18
 76      2637.000      191.7360      151.0000      3331.000      9960.806      9.635558      1.672542   0.002585276  6.541575E18  8.015058E18     0.8161606      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.412717E18
 77      2637.000      191.7360      153.0000      3334.000      9963.645      3.303094      1.673304  0.0008862395  7.850342E18  2.696965E18      2.910806      4.627812      1.621738      9962.946      4.506190      13.46636      11.07418  1.490037E18
 78      2637.000      191.7360      155.0000      3333.000      9963.312      4.668413      1.673215   0.001252562  7.591747E18  3.399947E18      2.232901      4.475518      2.028087      9963.322      5.317506      16.36492      41.83853  1.489147E18
 79      2637.000      191.7360      157.0000      3334.000      9963.521      4.924030      1.673271   0.001321146  7.570269E18  3.429305E18      2.207523      4.462763      2.045018      9963.095      5.036015      15.46799      13.19935  1.494806E18
 80      2637.000      191.7360      159.0000      3333.000      9962.635      5.740502      1.673033   0.001540210  7.446569E18  4.131133E18      1.802549      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.505253E18
 81      2637.000      191.7360      161.0000      3334.000      9963.606      4.263021      1.673294   0.001143793  7.337645E18  2.924372E18      2.509135      4.325591      1.749676      9962.152      4.949216      14.67787      13.54094  1.516696E18
 82      2637.000      191.7360      163.0000      3333.000      9963.121      5.119978      1.673163   0.001373720  7.640163E18  3.353644E18      2.278168      4.504147      2.001458      9962.339      5.537724      14.18146      12.62587  1.512919E18
 83      2637.000      191.7360      165.0000      3334.000      9964.115      4.884375      1.673430   0.001310506  8.136528E18  3.334100E18      2.440397      4.796293      1.993143      9963.035      5.491467      15.24568      12.19066  1.512917E18
 84      2637.000      191.7360      167.0000      3334.000      9964.433      6.270903      1.673515   0.001682520  8.145765E18  3.753413E18      2.170229      4.801585      2.237237      9962.418      5.122237      12.31294      11.00430  1.576235E18
 85      2637.000      191.7360      169.0000      3334.000      9964.143      6.557158      1.673438   0.001759324  8.014947E18  4.237351E18      1.891499      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.542270E18
 86      2637.000      191.7360      171.0000      3335.000      9965.422      5.463782      1.673781   0.001465965  7.268721E18  3.025601E18      2.402406      4.284179      1.807710      9965.669      7.939591      21.12408      18.34126  1.594965E18
 87      2637.000      191.7360      173.0000      3334.000      9964.126      7.075611      1.673433   0.001898428  7.385617E18  4.443458E18      1.662133      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.556872E18
 88      2637.000      191.7360      175.0000      3331.000      9960.685      9.604998      1.672510   0.002577077  5.646381E18  7.349440E18     0.7682736      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.579479E18
 89      2637.000      191.7360      177.0000      3331.000      9960.835      7.820302      1.672550   0.002098233  5.667086E18  6.323408E18     0.8962076      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.619368E18
 90      2637.000      191.7360      179.0000      3334.000      9964.070      4.993469      1.673418   0.001339777  6.984113E18  3.313337E18      2.107879      4.116990      1.973769      9962.890      6.705466      16.23814      15.97363  1.677769E18
 91      2637.000      191.7360      181.0000      3334.000      9964.437      6.814133      1.673517   0.001828272  7.486693E18  3.826430E18      1.956574      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.775198E18
 92      2637.000      191.7360      183.0000      3334.000      9964.521      6.479308      1.673539   0.001738436  7.222576E18  4.236086E18      1.705012      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.810380E18
 93      2637.000      191.7360      185.0000      3332.000      9962.111      8.083717      1.672893   0.002168908  6.529363E18  5.636106E18      1.158488      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.835057E18
 94      2637.000      191.7360      187.0000      3335.000      9965.313      8.986041      1.673752   0.002411007  6.362905E18  4.310742E18      1.476058      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.836688E18
 95      2637.000      191.7360      189.0000      3335.000      9964.657      6.710420      1.673576   0.001800445  6.315468E18  3.748253E18      1.684910      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.921224E18
 96      2637.000      191.7360      191.0000      3334.000      9963.820      7.441568      1.673351   0.001996616  6.476746E18  4.815878E18      1.344873      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.971185E18
 97      2637.000      191.7360      193.0000      3335.000      9965.243      6.682887      1.673733   0.001793057  5.875823E18  4.146471E18      1.417066      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.967686E18
 98      2637.000      191.7360      195.0000      3336.000      9966.150      8.473594      1.673976   0.002273515  5.394626E18  4.172382E18      1.292937      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.089905E18
 99      2637.000      191.7360      197.0000      3335.000      9965.497      8.628414      1.673801   0.002315054  4.992548E18  4.165176E18      1.198640      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.142952E18
100      2637.000      191.7360      199.0000      3334.000      9964.070      6.778122      1.673418   0.001818610  5.656498E18  4.044372E18      1.398610      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.104566E18
101      2637.000      191.7360      201.0000      3334.000      9963.786      9.982577      1.673342   0.002678384  6.386210E18  5.288232E18      1.207627      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.173126E18
102      2637.000      191.7360      203.0000      3332.000      9961.326      7.869133      1.672682   0.002111334  5.537668E18  5.888613E18     0.9404028      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.158081E18
103      2637.000      191.7360      205.0000      3334.000      9963.939      8.347215      1.673383   0.002239606  6.670255E18  4.890197E18      1.364005      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.193723E18
104      2637.000      191.7360      207.0000      3331.000      9960.663      6.890071      1.672504   0.001848646  6.316345E18  7.582133E18     0.8330565      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.235221E18
105      2637.000      191.7360      209.0000      3332.000      9961.500      6.995516      1.672729   0.001876938  7.179702E18  6.486099E18      1.106937      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.246734E18
106      2637.000      191.7360      211.0000      3331.000      9960.564      10.29854      1.672477   0.002763157  6.250393E18  6.820588E18     0.9164010      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.233438E18
107      2637.000      191.7360      213.0000      3334.000      9963.770      6.798240      1.673337   0.001824007  7.440131E18  4.855986E18      1.532156      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.334358E18
108      2637.000      191.7360      215.0000      3333.000      9962.798      6.247514      1.673077   0.001676245  7.985330E18  5.160811E18      1.547301      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.316468E18
109      2637.000      191.7360      217.0000      3334.000      9964.429      5.276144      1.673514   0.001415620  7.811716E18  5.018536E18      1.556573      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.402334E18
110      2637.000      191.7360      219.0000      3333.000      9962.731      6.948514      1.673059   0.001864327  8.457317E18  4.872241E18      1.735817      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.343113E18
111      2637.000      191.7360      221.0000      3333.000      9963.414      6.292509      1.673242   0.001688317  8.113722E18  4.350223E18      1.865128      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.408449E18
112      2637.000      191.7360      223.0000      3333.000      9963.202      6.566059      1.673185   0.001761712  8.103691E18  5.397153E18      1.501475      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.422725E18
113      2637.000      191.7360      225.0000      3332.000      9961.683      8.467190      1.672777   0.002271796  8.792018E18  6.656079E18      1.320901      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.360581E18
114      2637.000      191.7360      227.0000      3333.000      9962.627      6.668571      1.673031   0.001789217  9.362481E18  5.667183E18      1.652052      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.411146E18
115      2637.000      191.7360      229.0000      3335.000      9964.806      4.402947      1.673615   0.001181336  8.787543E18  3.978852E18      2.208563      5.179692      2.372452      9963.831      7.794796      30.04534      56.26134  2.432771E18
116      2637.000      191.7360      231.0000      3335.000      9965.274      4.866504      1.673741   0.001305711  8.278179E18  4.275299E18      1.936280      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.388015E18
117      2637.000      191.7360      233.0000      3333.000      9963.243      7.605457      1.673196   0.002040589  8.900834E18  5.285787E18      1.683918      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.449428E18
118      2637.000      191.7360      235.0000      3333.000      9962.379      6.756054      1.672964   0.001812689  9.806718E18  5.974970E18      1.641300      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.444206E18
119      2637.000      191.7360      237.0000      3333.000      9962.394      11.59437      1.672968   0.003110836  9.705713E18  9.235084E18      1.050961      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.456277E18
120      2637.000      191.7360      239.0000      3333.000      9963.107      9.470023      1.673160   0.002540862  9.320696E18  5.859770E18      1.590625      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.480420E18
121      2637.000      191.7360      241.0000      3333.000      9962.583      4.792315      1.673019   0.001285806  9.934780E18  4.798415E18      2.070429      5.857221      2.857816      9964.791      6.653182      25.19980      15.37949  2.477032E18
122      2637.000      191.7360      243.0000      3334.000      9963.716      5.876468      1.673323   0.001576691  9.593168E18  5.156096E18      1.860549      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.500522E18
123      2637.000      191.7360      245.0000      3335.000      9965.140      6.143519      1.673705   0.001648342  9.319635E18  4.948089E18      1.883482      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.492524E18
124      2637.000      191.7360      247.0000      3334.000      9964.431      5.733920      1.673515   0.001538444  9.500475E18  4.379236E18      2.169437      5.600130      2.610241      9965.481      6.534247      26.96126      14.50398  2.577265E18
125      2637.000      191.7360      249.0000      3334.000      9963.521      8.224288      1.673271   0.002206624  9.052147E18  6.308033E18      1.435019      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.607196E18
126      2637.000      191.7360      251.0000      3334.000      9964.050      6.868083      1.673413   0.001842747  8.577070E18  4.631347E18      1.851960      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.568440E18
127      2637.000      191.7360      253.0000      3334.000      9963.513      4.660825      1.673269   0.001250527  9.261466E18  4.848722E18      1.910084      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.658671E18
128      2637.000      191.7360      255.0000      3334.000      9963.675      5.380947      1.673312   0.001443740  9.661020E18  5.146694E18      1.877131      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.713271E18
129      2637.000      191.7360      257.0000      3332.000      9961.912      6.425438      1.672839   0.001723983  1.019413E17  6.036834E18      1.688655      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.752131E18
130      2637.000      191.7360      259.0000      3333.000      9962.560      6.600618      1.673013   0.001770984  1.034269E17  6.447903E18      1.604039      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.804652E18
131      2637.000      191.7360      261.0000      3334.000      9963.519      6.109355      1.673270   0.001639176  9.787737E18  4.879307E18      2.005969      5.769987      2.903931      9963.405      6.029867      18.98342      12.24133  2.878812E18
132      2637.000      191.7360      263.0000      3333.000      9962.275      5.103983      1.672937   0.001369428  1.016392E17  5.826389E18      1.744463      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.938369E18
133      2637.000      191.7360      265.0000      3334.000      9963.813      5.842223      1.673349   0.001567503  9.766935E18  5.176205E18      1.886891      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.027901E18
134      2637.000      191.7360      267.0000      3333.000      9962.857      5.876273      1.673093   0.001576638  9.897642E18  5.608765E18      1.764674      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.025415E18
135      2637.000      191.7360      269.0000      3334.000      9964.427      4.548679      1.673514   0.001220437  9.946586E18  4.364391E18      2.279032      5.863096      2.604356      9964.466      5.911648      24.81614      12.40475  3.176356E18
136      2637.000      191.7360      271.0000      3334.000      9963.678      5.331666      1.673313   0.001430517  9.417647E18  5.207268E18      1.808558      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.283084E18
137      2637.000      191.7360      273.0000      3331.000      9960.281      9.447167      1.672401   0.002534730  7.737118E18  9.331535E18     0.8291366      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.306484E18
138      2637.000      191.7360      275.0000      3334.000      9964.442      6.733692      1.673518   0.001806689  9.298939E18  6.030607E18      1.541958      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.546792E18
139      2637.000      191.7360      277.0000      3333.000      9962.595      4.749181      1.673022   0.001274233  9.444080E18  5.606840E18      1.684385      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.678403E18
